,bg_correction,robust,mean,gene_index,score
6310,False,True,weighted,1993,47.081505999999997
6311,False,True,weighted,1994,50.657024999999997
6312,False,True,weighted,1995,52.286965000000002
6313,False,True,weighted,1996,40.548110000000001
6314,False,True,weighted,1997,57.323895999999998
6315,False,True,weighted,1998,49.456572000000001
6316,False,True,weighted,1999,47.674953000000002
6317,False,True,weighted,2000,52.709507000000002
6318,False,True,weighted,2001,52.701106000000003
6319,False,True,weighted,2002,58.042198999999997
6320,False,True,weighted,2003,42.430314000000003
6321,False,True,weighted,2004,45.454703000000002
6322,False,True,weighted,2005,44.051197000000002
6323,False,True,weighted,2006,41.518276
6324,False,True,weighted,2007,45.168095999999998
6325,False,True,weighted,2008,42.764930999999997
6326,False,True,weighted,2009,44.985075000000002
6327,False,True,weighted,2010,43.209964999999997
6328,False,True,weighted,2011,50.849643999999998
6329,False,True,weighted,2012,50.660750999999998
6330,False,True,weighted,2013,41.137661000000001
6331,False,True,weighted,2014,51.210980999999997
6332,False,True,weighted,2015,43.590591000000003
6333,False,True,weighted,2016,47.825685
6334,False,True,weighted,2017,52.237470999999999
6335,False,True,weighted,2018,48.336731999999998
6336,False,True,weighted,2019,51.162170000000003
6337,False,True,weighted,2020,49.572409
6338,False,True,weighted,2021,48.772438000000001
6339,False,True,weighted,2022,48.923031999999999
6340,False,True,weighted,2023,47.267550999999997
6341,False,True,weighted,2024,51.045442999999999
6342,False,True,weighted,2025,48.961792000000003
6343,False,True,weighted,2026,49.436903000000001
6344,False,True,weighted,2027,52.344493999999997
6345,False,True,weighted,2028,45.772947000000002
6346,False,True,weighted,2029,44.689247000000002
6347,False,True,weighted,2030,41.199824
6348,False,True,weighted,2031,42.318109999999997
6349,False,True,weighted,2032,42.037481
6350,False,True,weighted,2033,41.561990000000002
6351,False,True,weighted,2034,41.517035
6352,False,True,weighted,2035,50.558062999999997
6353,False,True,weighted,2036,43.729472000000001
6354,False,True,weighted,2037,40.256234999999997
6355,False,True,weighted,2038,46.877094
6356,False,True,weighted,2039,49.114266999999998
6357,False,True,weighted,2040,49.060110999999999
6358,False,True,weighted,2041,42.057989999999997
6359,False,True,weighted,2042,46.676957999999999
6360,False,True,weighted,2043,44.670119
6361,False,True,weighted,2044,41.487679999999997
6362,False,True,weighted,2045,49.259881999999998
6363,False,True,weighted,2046,46.414530999999997
6364,False,True,weighted,2047,45.915743999999997
6365,False,True,weighted,2048,49.082991
6366,False,True,weighted,2049,42.422131
6367,False,True,weighted,2050,47.937089999999998
6368,False,True,weighted,2051,47.886668999999998
6369,False,True,weighted,2052,46.230561999999999
6370,False,True,weighted,2053,40.688329000000003
6371,False,True,weighted,2054,50.847802999999999
6372,False,True,weighted,2055,52.882382999999997
6373,False,True,weighted,2056,50.168612000000003
6374,False,True,weighted,2057,47.404651000000001
6375,False,True,weighted,2058,56.705542999999999
6376,False,True,weighted,2059,55.857362000000002
6377,False,True,weighted,2060,45.421869999999998
6378,False,True,weighted,2061,42.973635999999999
6379,False,True,weighted,2062,43.243678000000003
6380,False,True,weighted,2063,46.199748999999997
6381,False,True,weighted,2064,46.467385
6382,False,True,weighted,2065,46.74915
6383,False,True,weighted,2066,51.864882999999999
6384,False,True,weighted,2067,43.016683
6385,False,True,weighted,2068,53.603006999999998
6386,False,True,weighted,2069,49.731921999999997
6387,False,True,weighted,2070,49.679352999999999
6388,False,True,weighted,2071,51.346411000000003
6389,False,True,weighted,2072,51.611781999999998
6390,False,True,weighted,2073,47.581823999999997
6391,False,True,weighted,2074,48.971941000000001
6392,False,True,weighted,2075,49.918849000000002
6393,False,True,weighted,2076,53.100760999999999
6394,False,True,weighted,2077,47.543067000000001
6395,False,True,weighted,2078,50.293380999999997
6396,False,True,weighted,2079,49.488669999999999
6397,False,True,weighted,2080,46.852848999999999
6398,False,True,weighted,2081,47.206710999999999
6399,False,True,weighted,2082,49.921655999999999
6400,False,True,weighted,2083,48.115371000000003
6401,False,True,weighted,2084,51.303637999999999
6402,False,True,weighted,2085,49.623463000000001
6403,False,True,weighted,2086,53.725679
6404,False,True,weighted,2087,50.459319999999998
6405,False,True,weighted,2088,49.650942000000001
6406,False,True,weighted,2089,48.844591999999999
6407,False,True,weighted,2090,48.692368999999999
6408,False,True,weighted,2091,50.885002
6409,False,True,weighted,2092,49.846578999999998
6410,False,True,weighted,2093,46.544198000000002
6411,False,True,weighted,2094,53.114004000000001
6412,False,True,weighted,2095,46.610897999999999
6413,False,True,weighted,2096,39.725628
6414,False,True,weighted,2097,54.958376999999999
6415,False,True,weighted,2098,52.344248999999998
6416,False,True,weighted,2099,52.686720000000001
6417,False,True,weighted,2100,46.938490000000002
6418,False,True,weighted,2101,49.905859
6419,False,True,weighted,2102,50.033014000000001
6420,False,True,weighted,2103,48.627772999999998
6421,False,True,weighted,2104,48.195552999999997
6422,False,True,weighted,2105,45.303379
6423,False,True,weighted,2106,45.845878999999996
6424,False,True,weighted,2107,50.578817999999998
6425,False,True,weighted,2108,48.269092000000001
6426,False,True,weighted,2109,56.329121000000001
6427,False,True,weighted,2110,46.443970999999998
6428,False,True,weighted,2111,45.96105
6429,False,True,weighted,2112,44.942010000000003
6430,False,True,weighted,2113,50.580334999999998
6431,False,True,weighted,2114,43.208851000000003
6432,False,True,weighted,2115,44.190525999999998
6433,False,True,weighted,2116,43.323802999999998
6434,False,True,weighted,2117,46.533318999999999
6435,False,True,weighted,2118,45.357925999999999
6436,False,True,weighted,2119,48.383291999999997
6437,False,True,weighted,2120,56.599001999999999
6438,False,True,weighted,2121,47.703243999999998
6439,False,True,weighted,2122,47.503447000000001
6440,False,True,weighted,2123,49.909616999999997
6441,False,True,weighted,2124,48.331800000000001
6442,False,True,weighted,2125,50.633229999999998
6443,False,True,weighted,2126,50.651344999999999
6444,False,True,weighted,2127,50.394947999999999
6445,False,True,weighted,2128,47.592289000000001
6446,False,True,weighted,2129,47.326835000000003
6447,False,True,weighted,2130,48.837671999999998
6448,False,True,weighted,2131,43.781343
6449,False,True,weighted,2132,48.547334999999997
6450,False,True,weighted,2133,50.151744999999998
6451,False,True,weighted,2134,45.428728
6452,False,True,weighted,2135,47.369213999999999
6453,False,True,weighted,2136,44.389842999999999
6454,False,True,weighted,2137,40.081831000000001
6455,False,True,weighted,2138,47.013102000000003
6456,False,True,weighted,2139,43.747529
6457,False,True,weighted,2140,48.879727000000003
6458,False,True,weighted,2141,47.841579000000003
6459,False,True,weighted,2142,51.119461999999999
6460,False,True,weighted,2143,48.692571999999998
6461,False,True,weighted,2144,50.330309999999997
6462,False,True,weighted,2145,47.594537000000003
6463,False,True,weighted,2146,44.867342999999998
6464,False,True,weighted,2147,51.940879000000002
6465,False,True,weighted,2148,40.019196000000001
6466,False,True,weighted,2149,45.652154000000003
6467,False,True,weighted,2150,45.994306999999999
6468,False,True,weighted,2151,47.280577999999998
6469,False,True,weighted,2152,52.163155000000003
6470,False,True,weighted,2153,44.631521999999997
6471,False,True,weighted,2154,47.679327000000001
6472,False,True,weighted,2155,47.984202000000003
6473,False,True,weighted,2156,51.446224000000001
6474,False,True,weighted,2157,50.276206000000002
6475,False,True,weighted,2158,49.281250999999997
6476,False,True,weighted,2159,47.933211999999997
6477,False,True,weighted,2160,44.624006999999999
6478,False,True,weighted,2161,49.916271000000002
6479,False,True,weighted,2162,50.042425999999999
6480,False,True,weighted,2163,50.761130999999999
6481,False,True,weighted,2164,46.479622999999997
6482,False,True,weighted,2165,47.717664999999997
6483,False,True,weighted,2166,45.901232
6484,False,True,weighted,2167,43.813080999999997
6485,False,True,weighted,2168,46.349038
6486,False,True,weighted,2169,51.29027
6487,False,True,weighted,2170,48.358226000000002
6488,False,True,weighted,2171,52.649546000000001
6489,False,True,weighted,2172,43.590591000000003
6490,False,True,weighted,2173,47.036675000000002
6491,False,True,weighted,2174,44.670603999999997
6492,False,True,weighted,2175,44.276620999999999
6493,False,True,weighted,2176,42.520713999999998
6494,False,True,weighted,2177,45.219597
6495,False,True,weighted,2178,50.830562
6496,False,True,weighted,2179,42.500534999999999
6497,False,True,weighted,2180,49.238093999999997
6498,False,True,weighted,2181,52.014422000000003
6499,False,True,weighted,2182,48.202778000000002
6500,False,True,weighted,2183,46.490448999999998
6501,False,True,weighted,2184,46.755741999999998
6502,False,True,weighted,2185,46.756450999999998
6503,False,True,weighted,2186,38.324199999999998
6504,False,True,weighted,2187,49.494318
6505,False,True,weighted,2188,52.245942999999997
6506,False,True,weighted,2189,50.970312
6507,False,True,weighted,2190,49.520536
6508,False,True,weighted,2191,45.629229000000002
6509,False,True,weighted,2192,45.099113000000003
6510,False,True,weighted,2193,47.528927000000003
6511,False,True,weighted,2194,48.655043999999997
6512,False,True,weighted,2195,43.724128
6513,False,True,weighted,2196,33.194341999999999
6514,False,True,weighted,2197,49.281100000000002
6515,False,True,weighted,2198,46.957003999999998
6516,False,True,weighted,2199,48.316308999999997
6517,False,True,weighted,2200,48.928010999999998
6518,False,True,weighted,2201,50.226531999999999
6519,False,True,weighted,2202,47.787712999999997
6520,False,True,weighted,2203,47.561278000000001
6521,False,True,weighted,2204,50.621841000000003
6522,False,True,weighted,2205,50.114485000000002
6523,False,True,weighted,2206,51.659787000000001
6524,False,True,weighted,2207,49.94706
6525,False,True,weighted,2208,49.000011999999998
6526,False,True,weighted,2209,49.073585000000001
6527,False,True,weighted,2210,39.749161000000001
6528,False,True,weighted,2211,44.383830000000003
6529,False,True,weighted,2212,51.542417999999998
6530,False,True,weighted,2213,52.525798000000002
6531,False,True,weighted,2214,39.165253999999997
6532,False,True,weighted,2215,57.662672999999998
6533,False,True,weighted,2216,41.974750999999998
6534,False,True,weighted,2217,47.457056000000001
6535,False,True,weighted,2218,49.232885000000003
6536,False,True,weighted,2219,47.498068000000004
6537,False,True,weighted,2220,45.057096999999999
6538,False,True,weighted,2221,43.732368999999998
6539,False,True,weighted,2222,48.667850000000001
6540,False,True,weighted,2223,43.740538000000001
6541,False,True,weighted,2224,49.639583999999999
6542,False,True,weighted,2225,50.273055999999997
6543,False,True,weighted,2226,46.843961
6544,False,True,weighted,2227,46.710459999999998
6545,False,True,weighted,2228,51.047955000000002
6546,False,True,weighted,2229,49.249353999999997
6547,False,True,weighted,2230,50.410491
6548,False,True,weighted,2231,50.21743
6549,False,True,weighted,2232,48.682572999999998
6550,False,True,weighted,2233,50.924016000000002
6551,False,True,weighted,2234,48.239677
6552,False,True,weighted,2235,44.162373000000002
6553,False,True,weighted,2236,48.363216999999999
6554,False,True,weighted,2237,49.771318000000001
6555,False,True,weighted,2238,50.531005999999998
6556,False,True,weighted,2239,49.790514999999999
6557,False,True,weighted,2240,52.232080000000003
6558,False,True,weighted,2241,48.780856
6559,False,True,weighted,2242,45.593007
6560,False,True,weighted,2243,39.497338999999997
6561,False,True,weighted,2244,51.90842
6562,False,True,weighted,2245,45.709113000000002
6563,False,True,weighted,2246,50.276071000000002
6564,False,True,weighted,2247,50.717010000000002
6565,False,True,weighted,2248,48.492240000000002
6566,False,True,weighted,2249,47.408700000000003
6567,False,True,weighted,2250,49.968615
6568,False,True,weighted,2251,53.463079999999998
6569,False,True,weighted,2252,52.309531
6570,False,True,weighted,2253,50.546990999999998
6571,False,True,weighted,2254,50.134326000000001
6572,False,True,weighted,2255,49.87068
6573,False,True,weighted,2256,49.148589000000001
6574,False,True,weighted,2257,42.792265999999998
6575,False,True,weighted,2258,42.227702999999998
6576,False,True,weighted,2259,40.223509
6577,False,True,weighted,2260,50.153570999999999
6578,False,True,weighted,2261,42.737476000000001
6579,False,True,weighted,2262,44.220618000000002
6580,False,True,weighted,2263,41.450612999999997
6581,False,True,weighted,2264,39.795288999999997
6582,False,True,weighted,2265,41.123255
6583,False,True,weighted,2266,44.966248999999998
6584,False,True,weighted,2267,39.550584999999998
6585,False,True,weighted,2268,47.010344000000003
6586,False,True,weighted,2269,46.947248000000002
6587,False,True,weighted,2270,50.259897000000002
6588,False,True,weighted,2271,46.663193999999997
6589,False,True,weighted,2272,49.480536000000001
6590,False,True,weighted,2273,47.725292000000003
6591,False,True,weighted,2274,48.049003999999996
6592,False,True,weighted,2275,48.496443999999997
6593,False,True,weighted,2276,49.078026999999999
6594,False,True,weighted,2277,37.695867
6595,False,True,weighted,2278,35.640464000000001
6596,False,True,weighted,2279,48.377929999999999
6597,False,True,weighted,2280,47.285445000000003
6598,False,True,weighted,2281,48.590691
6599,False,True,weighted,2282,50.526741000000001
6600,False,True,weighted,2283,50.744567000000004
6601,False,True,weighted,2284,49.324384999999999
6602,False,True,weighted,2285,45.754339000000002
6603,False,True,weighted,2286,52.058396999999999
6604,False,True,weighted,2287,48.045653999999999
6605,False,True,weighted,2288,48.038276000000003
