,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
2804,2804,58.672601,4.875,2.25,2.129032,1.392857,1.6923079999999999,3.0222220000000002,2.3333330000000001,3.3529409999999999,2.1428569999999998,4.5178570000000002,1,2.058824,5.5999999999999996,2.1428569999999998,4.5,5.484375,4.5833329999999997,4.375,1,1.721311
2805,2805,61,3.2535210000000001,2.3333330000000001,1.521739,2.116279,2.1428569999999998,5,1.784314,2.901786,1.7924530000000001,6.6666670000000003,1,2.0655739999999998,3.870968,1.75,6.6521739999999996,7.5,4.2750000000000004,4.2000000000000002,1,2.2000000000000002
2806,2806,61,3.25,3,2.0370370000000002,1.6363639999999999,1.4347829999999999,4.2307689999999996,1.6666669999999999,2.5147059999999999,1.9090910000000001,6.4761899999999999,1,2.1428569999999998,7.5,1.75,7.0909089999999999,6.1764710000000003,3.75,4.5882350000000001,1,1.774194
2807,2807,61,10,3,1.9090910000000001,3,2,inf,3,5,3,6.875,1,inf,inf,3,21,inf,inf,10,,2
2808,2808,61,5,2.5,2.1428569999999998,2.25,2.1538460000000001,inf,2,2.2916669999999999,1.784314,6.1200000000000001,1,1.390244,7,3,6.5,5.8823530000000002,3.8999999999999999,4.0714290000000002,1,1.6666669999999999
2809,2809,61,2.3050850000000001,1.9090910000000001,1.8461540000000001,1.625,1.6363639999999999,5,2.3333330000000001,2.6666669999999999,1.784314,6.5769229999999999,1,1.6666669999999999,7,2.1428569999999998,14,5.8333329999999997,5.5999999999999996,5.25,1,1.6930689999999999
2810,2810,55.314613000000001,3.7790699999999999,2.129032,1.9090910000000001,1.669643,2.060241,2.9166669999999999,1.6666669999999999,2.954774,1.491228,5.4629630000000002,1,1.7339450000000001,4.375,2.058824,5.2631579999999998,5.04,3.7826089999999999,3.7340429999999998,1,1.8292679999999999
2811,2811,61,5.1428570000000002,inf,1.3333330000000001,2.5,2,5,3,3.2352940000000001,2,9.3333329999999997,1,1.5517240000000001,4,1.5,inf,4.7894740000000002,5.625,7,1,2.5
2812,2812,56.464407000000001,3.8839290000000002,2.2000000000000002,1.919192,2.1000000000000001,1.25,4.2881359999999997,2.2000000000000002,3.25,2.0370370000000002,4.6749999999999998,1,2.1052629999999999,4,1.285714,5.1016950000000003,5.2631579999999998,3.8250000000000002,3.7808220000000001,1,2.1428569999999998
2813,2813,61,3.5625,inf,2,1.5689660000000001,2,4.3333329999999997,3,3.5,2.2000000000000002,5.34375,1,3,5.1428570000000002,1.6923079999999999,7,9.1666670000000003,6,3.545455,1,3
2814,2814,61,3.8235290000000002,2,1.8333330000000001,1.358209,2.1538460000000001,4.78125,2.3333330000000001,2.518519,1.9811319999999999,5.2553190000000001,1,2.125,4.4000000000000004,2.1666669999999999,6,7.3170729999999997,4.2461539999999998,4.5333329999999998,1,1.4347829999999999
2815,2815,57.349970999999996,4.2461539999999998,2.5,1.5517240000000001,1.6666669999999999,3,4.3130430000000004,2.5,2.1857139999999999,1.4528300000000001,4.9242419999999996,1,1.875,4.0263159999999996,2.25,4.5,6.4673910000000001,3.6947369999999999,3.6538460000000001,1,1.978261
2816,2816,52.205730000000003,4.0454549999999996,2.052632,1.8552040000000001,1.7602340000000001,2.058824,3.5244759999999999,2.0294120000000002,2.3999999999999999,1.611111,4.2683400000000002,1,2.0714290000000002,3.9416669999999998,2.0666669999999998,3.3788399999999998,5.5681820000000002,2.765727,3.776408,1,2.0294120000000002
2817,2817,52.432867000000002,3.8223940000000001,1.9090910000000001,2.0606059999999999,1.9090910000000001,1.625,3.953125,1.888889,2.5321099999999999,1.2222219999999999,4.125,1,2.1666669999999999,2.5909089999999999,2.1428569999999998,4.3584909999999999,5.75,3.4657529999999999,3.870968,1,2.3333330000000001
2818,2818,61,4.75,2.052632,2.5,1.784314,2,4.5652169999999996,2.5,2.6400000000000001,1.774194,6.0238100000000001,1,2.1428569999999998,4.5,2,4.125,9.4285709999999998,3.288462,5.0769229999999999,1,2.5
2819,2819,53.710341999999997,4.2487050000000002,2.25,1.3404259999999999,1.9981519999999999,1.757962,3.6707320000000001,1.652174,2.5021279999999999,1.857143,5.0962259999999997,1,1.924779,4.3953490000000004,2.0326089999999999,3.9605260000000002,5.3146069999999996,4.1319439999999998,2.84131,1,1.774194
2820,2820,47.440404000000001,4.125,2.3333330000000001,2.0833330000000001,1.427481,1.941176,2.558824,1.6923079999999999,1.925,1.4032260000000001,3.0974210000000002,1,2,3.3999999999999999,2.0958899999999998,2.7204299999999999,5.7999999999999998,2.8111109999999999,4.2857139999999996,1,2.1052629999999999
2821,2821,47.723962999999998,3.9285709999999998,2.25,2,1.429379,2.052632,2.625,1.5689660000000001,2.2388059999999999,1.4528300000000001,3.4302790000000001,1,1.7386360000000001,2.8333330000000001,2.0909089999999999,3.288462,5.2708329999999997,2.9361700000000002,3.872093,1,2.1428569999999998
2822,2822,44.330064,4.2033899999999997,1.486486,2.0322580000000001,1.2471909999999999,1.6666669999999999,2.3454549999999998,2.1428569999999998,2.1827960000000002,1.310881,2.8505750000000001,1,1.6923079999999999,3.1363639999999999,1.857143,2.941176,5.7017540000000002,2.5251800000000002,3.3999999999999999,1,1.8461540000000001
2823,2823,51.148502999999998,3.5874999999999999,2.052632,2.0327099999999998,1.612903,1.9811319999999999,3,2.1111110000000002,2.3974359999999999,1.5689660000000001,4.6028880000000001,1,1.965517,3.8181820000000002,2.0909089999999999,3.2697669999999999,5.3421050000000001,2.9302329999999999,3.7293229999999999,1,2
2824,2824,51.648972999999998,4.0999999999999996,2,1.619048,1.371308,2.1428569999999998,2.9830510000000001,1.9090910000000001,2.0833330000000001,1.3275859999999999,3.4444439999999998,1,1.941176,3.5,1.8461540000000001,4.5,5.9230770000000001,4.2750000000000004,3.75,1,2.5
2825,2825,52.878411,3.9628380000000001,1.6363639999999999,1.371308,1.819672,2.0958899999999998,3.67957,1.446809,2.074468,1.5521469999999999,5.4470989999999997,1,1.965517,4.1086960000000001,1.652174,3.8999999999999999,6.4925369999999996,4.0645160000000002,2.7340209999999998,1,2.5
2826,2826,59.558050000000001,3.441176,2.1428569999999998,1.784314,2.1666669999999999,1.625,4.6341460000000003,2.2000000000000002,2.5522390000000001,1.2222219999999999,5.8840579999999996,1,2.3333330000000001,4.4423079999999997,2.0606059999999999,6.3333329999999997,5.6326530000000004,4.5,3.6931820000000002,1,inf
2827,2827,59.315452999999998,4.0263159999999996,2.1428569999999998,2.052632,1.2222219999999999,1.5,4.5652169999999996,2.25,2.8017240000000001,2.1538460000000001,5.6326530000000004,1,1.6923079999999999,3.9565220000000001,2.0370370000000002,6.5625,6.6666670000000003,3.6428569999999998,3.9285709999999998,1,1.3999999999999999
2828,2828,48.758578999999997,3.9120879999999998,1.9090910000000001,2.03125,1.666255,2.0476190000000001,2.625,2.0484580000000001,2.2398370000000001,1.4848479999999999,3.328341,1,1.9518409999999999,3.7218049999999998,2.0370370000000002,2.8486060000000002,5.7652169999999998,2.990291,3.8951609999999999,1,1.913043
2829,2829,52.726804999999999,3.6935929999999999,2.25,2.0326089999999999,1.864865,2.058824,3.7393619999999999,2.0810810000000002,2.1969699999999999,1.4788730000000001,3.684971,1,1.757962,2.7200000000000002,2.1428569999999998,4.2471909999999999,5.4587159999999999,4.6666670000000003,3.8571430000000002,1,1.9428570000000001
2830,2830,53.521656999999998,3.5052629999999998,2.1428569999999998,2.058824,1.4788730000000001,2.25,3.5849060000000001,2.5,2.0131579999999998,1.774194,2.7876110000000001,1,2.25,5.0769229999999999,1.721311,4.4520549999999997,7.6500000000000004,3.2432430000000001,3.9827590000000002,1,2.25
2831,2831,46.876907000000003,4.0021170000000001,1.4166669999999999,1.878844,1.7035610000000001,1.9375,2.6638829999999998,2.0169489999999999,2.1827239999999999,1.486486,3.6302729999999999,1,1.9033230000000001,2.3094869999999998,1.819672,2.8396439999999998,6.4682930000000001,3.1381579999999998,3.8617889999999999,1,1.969697
2832,2832,54.081662999999999,4.0491799999999998,2.3333330000000001,1.6923079999999999,1.789474,1.939227,3.2344050000000002,1.6363639999999999,2.3594309999999998,1.6363639999999999,4.8484850000000002,1,2.1666669999999999,4.2166670000000002,1.6923079999999999,4.052632,6.017442,3.5304350000000002,3.59633,1,2.116279
2833,2833,51.264260999999998,3.3417720000000002,2.1428569999999998,1.9090910000000001,1.669643,2.1111110000000002,3.2162160000000002,1.9428570000000001,2.4315790000000002,1.4564319999999999,5.0109089999999998,1,1.5773200000000001,3.0645159999999998,2.0958899999999998,3.2480000000000002,6.34375,3.2631579999999998,3.8839290000000002,1,2.0294120000000002
2834,2834,53.418185999999999,4.0131579999999998,1.9090910000000001,2.1428569999999998,1.75,2.0322580000000001,3.0990289999999998,2,2.2186729999999999,2.116279,3.0659489999999998,1,2.116279,4.1666670000000003,2.2000000000000002,4.3333329999999997,6.6428570000000002,3.0520230000000002,4.086538,1,2.25
2835,2835,61,3.6756760000000002,2.125,2.3333330000000001,1.978261,2,4.3333329999999997,3,2.4444439999999998,2.5,6.5769229999999999,1,1.9090910000000001,4.7727269999999997,1.481481,7.5555560000000002,7.5,5,4.3181820000000002,,inf
2836,2836,54.188287000000003,4.0334300000000001,2.0152670000000001,1.7185630000000001,1.7979540000000001,1.941176,3.6570800000000001,2.021277,2.3286709999999999,1.5365850000000001,4.3051950000000003,1,2.1111110000000002,3.5326629999999999,1.7971010000000001,4.1949149999999999,6.4038459999999997,3.7000000000000002,3.9719630000000001,1,1.857143
2837,2837,55.798786,3.9144739999999998,2.3333330000000001,1.888889,2.1428569999999998,1.7339450000000001,3.785714,2.129032,2.7453419999999999,2.058824,4.4842519999999997,1,2.1052629999999999,3.6516850000000001,1.6923079999999999,3.4500000000000002,5.9496859999999998,4.4470590000000003,4.086538,1,2.1428569999999998
2838,2838,61,7,3,3,3,2.3333330000000001,inf,inf,3,3,9.0999999999999996,1,3,10,inf,9.3333329999999997,7.5,10,7.5,,3
2839,2839,61,inf,3,inf,inf,inf,10,inf,3.3333330000000001,3,21,1,3,7.5,2.5,9.3333329999999997,9.3333329999999997,10,5.5999999999999996,,3
2840,2840,55.444040000000001,3.3289469999999999,2.1428569999999998,1.941176,1.392857,2.1538460000000001,4.875,1.9090910000000001,2.8125,1.75,4.5294119999999998,1,2,4.1363640000000004,2.25,3.7317070000000001,6.6666670000000003,3.8250000000000002,3.5789469999999999,1,1.9090910000000001
2841,2841,40.594033000000003,3.3906809999999998,3,2.03125,1.676077,1.4761899999999999,2.546392,2.1666669999999999,2.0932840000000001,1.6927080000000001,2.293269,1,1.310881,1.632258,1.5079370000000001,2.274038,4.5294119999999998,2.257282,3.5428570000000001,1,2
2842,2842,46.752963000000001,3.8823530000000002,2,2.0326089999999999,1.5265960000000001,2.2000000000000002,3.3008130000000002,1.3999999999999999,2.3100000000000001,1.711111,3.2984290000000001,1,1.9090910000000001,2.5,1.3461540000000001,2.9617830000000001,4.550459,3.0882350000000001,3.9634149999999999,1,2.052632
2843,2843,50.815821999999997,3.6875,1.9090910000000001,2.052632,1.8387100000000001,1.875,3.3813559999999998,1.978261,2.3362829999999999,1.888889,3.0472030000000001,1,1.9921260000000001,3.7905410000000002,2.0769229999999999,3.3599999999999999,4.96,3.6666669999999999,3.4020619999999999,1,2.1428569999999998
2844,2844,57.987363000000002,4.0599999999999996,2.5,2.060241,2.2000000000000002,1.875,3.2999999999999998,2.3333330000000001,2.4418600000000001,1.5248619999999999,5.6603770000000004,1,2.25,3.1818179999999998,1.978261,14,3.3999999999999999,4.135135,3.9827590000000002,1,2.1428569999999998
2845,2845,51.833219,3.8839290000000002,inf,1.789474,1.941176,2.1538460000000001,4.25,1.9428570000000001,2.75,1.625,3.9602979999999999,1,2.1538460000000001,3.8888889999999998,1.6153850000000001,3.7575759999999998,5.2708329999999997,3.4772729999999998,2.6631580000000001,1,1.774194
2846,2846,59.734565000000003,4.5882350000000001,3,2.0958899999999998,1.888889,2.3333330000000001,3.877551,1.6666669999999999,2.6000000000000001,1.875,4.3953490000000004,1,1.9090910000000001,3.461538,2.1428569999999998,14,5.5714290000000002,2.8695650000000001,3.473684,1,2.0370370000000002
2847,2847,61,4.4000000000000004,3,2.25,2.3333330000000001,3,3.9285709999999998,2,2.045455,2.5,5.3421050000000001,1,3,5.5999999999999996,2.129032,5.0217390000000002,6.6666670000000003,7.5,4.1363640000000004,1,3
2848,2848,61,4,3,2.2000000000000002,1.5517240000000001,2.1428569999999998,3.5,2.5,2.75,1.6666669999999999,4.7894740000000002,1,1.9090910000000001,4,3,6,9,10,7.5,1,3
2849,2849,48.482241000000002,3.8930039999999999,3,2.058824,1.6635070000000001,2.1052629999999999,2.7777780000000001,2.5,2.5161289999999998,1.2644629999999999,3.3568769999999999,1,2.058824,3.4199999999999999,1.4166669999999999,3.75,2.9166669999999999,4.0806449999999996,3.8333330000000001,1,1.5
2850,2850,59.305050999999999,3.6516850000000001,1.6666669999999999,2.5,2.5,2.2000000000000002,3.6800000000000002,2.1428569999999998,2.4803920000000002,2.2000000000000002,3.7244090000000001,1,2.5,6,1.9090910000000001,9,5.6756760000000002,3.473684,3.370787,1,2.058824
2851,2851,61,4.6666670000000003,3,2.2000000000000002,1.774194,1.875,4.5,3,2.75,1.3333330000000001,4.3333329999999997,1,3,7.5,2.1538460000000001,5,12,4.0263159999999996,4.5,,1.6666669999999999
2852,2852,44.763641999999997,4.2647060000000003,2.129032,1.991968,1.7113160000000001,2.0322580000000001,2.3793099999999998,2.116279,2.50495,1.6923079999999999,3.41954,1,1.310881,2.3622049999999999,1.358209,3,4.6428570000000002,2.5299999999999998,2.8137249999999998,1,2.052117
2853,2853,58.494560999999997,3.4806629999999998,1.5,1.486486,1.9090910000000001,1.75,4.1891889999999998,1.6666669999999999,2.518519,1.6363639999999999,7.3125,1,1.9090910000000001,6,1.721311,4.9354839999999998,6.3636359999999996,3.6382979999999998,3.8969070000000001,1,2
2854,2854,40.128912,3.3806389999999999,2.1428569999999998,2.0269119999999998,1.3711340000000001,1.924779,2.5813950000000001,2.054945,2.0750289999999998,1.1864410000000001,2.1321949999999998,1,1.518359,1.5842290000000001,1.661017,2.2551019999999999,4.3102410000000004,3.3691930000000001,3.0528050000000002,1,2.0129869999999999
2855,2855,55.913085000000002,3.75,3,2.1666669999999999,1.390244,2,2.75,3,3.1111110000000002,1.3333330000000001,3.122449,1,1.6666669999999999,4,3,21,3.7317070000000001,4.5,4,1,2.3333330000000001
2856,2856,48.400073999999996,2.9895830000000001,3,2.026316,1.3404259999999999,2.0958899999999998,2.7460939999999998,2.0370370000000002,2.5108700000000002,1.521739,3.405405,1,2.1666669999999999,3.1875,2.0606059999999999,2.953125,6.3333329999999997,3.099237,2.9617830000000001,1,2.129032
2857,2857,61,10,inf,inf,3,3,10,inf,6,1.285714,21,1,2.1428569999999998,inf,inf,21,9.3333329999999997,7.5,7.5,,2
2858,2858,50.412019999999998,3.3504269999999998,2.5,2.0294120000000002,1.711111,2.058824,3.264249,2.0958899999999998,2.0625,1.721311,3.3599999999999999,1,1.721311,3.7999999999999998,1.5,3.4966889999999999,5.0543480000000001,3.6363639999999999,4.0212770000000004,1,1.875
2859,2859,52.068334999999998,3.3813559999999998,2.1428569999999998,1.9428570000000001,1.9022559999999999,1.4347829999999999,3.6865670000000001,2.021277,2.7272729999999998,2.1428569999999998,3.1276600000000001,1,2,3.0222220000000002,2.026316,4.1176469999999998,6.6326530000000004,3.061728,4.1624999999999996,1,2.3333330000000001
2860,2860,47.107559999999999,4.0271739999999996,2.5,2.0547949999999999,1.6226419999999999,2.125,2.8346770000000001,2.1052629999999999,2.2906399999999998,1.521739,2.6121370000000002,1,1.4166669999999999,3.5,2.0879120000000002,3.113445,4.1294120000000003,2.6796120000000001,3.680628,1,2.0879120000000002
2861,2861,58.631459,4.78125,3,2.021277,1.7386360000000001,2.1538460000000001,3.0434779999999999,2.1428569999999998,3.214286,2.1428569999999998,4.0086209999999998,1,1.5517240000000001,3.714286,2.1666669999999999,6.4285709999999998,6.0666669999999998,3.5,4.4000000000000004,1,2.3333330000000001
2862,2862,61,3.3870969999999998,3,2.25,1.486486,2.5,7.5,inf,3.461538,2.1428569999999998,5.6666670000000003,1,2.25,7,2,6.6666670000000003,11.25,3.9285709999999998,4,,3
2863,2863,61,4.5499999999999998,3,2.0370370000000002,2.052632,2.1538460000000001,2.84375,1.75,3.5,2.1538460000000001,6.34375,1,2.5,4.2750000000000004,2.1052629999999999,6.375,11,4.875,3.5,1,2
2864,2864,61,10,inf,inf,inf,3,inf,inf,4.2000000000000002,inf,9.1666670000000003,1,inf,inf,inf,21,14,inf,7.5,,3
2865,2865,46.703375999999999,3.2941180000000001,1.5,2.058824,1.5149250000000001,2.1428569999999998,2.8577240000000002,2.058824,2.214286,1.9230769999999999,1.9513799999999999,1,2.0909089999999999,2.3595510000000002,2.058824,3.6842109999999999,6.3043480000000001,3.9827590000000002,3.815385,1,2.2000000000000002
2866,2866,51.536140000000003,3.8969070000000001,3,2.1428569999999998,1.181818,1.9090910000000001,2.377049,1.5,2.6914889999999998,1.3291139999999999,4.9148940000000003,1,2,4.4000000000000004,1.5517240000000001,3.1428569999999998,6.6666670000000003,4.2000000000000002,3.6699030000000001,1,2.5
2867,2867,55.710248,3.8301889999999998,2.3333330000000001,2.0131579999999998,1.75,2.1666669999999999,4.0263159999999996,2.25,3.1428569999999998,1.625,3.684971,1,2.1538460000000001,3.6142859999999999,2.0909089999999999,3.6346150000000002,6.0789470000000003,4.5,3.6144579999999999,1,2.3333330000000001
2868,2868,46.719206999999997,3.4199350000000002,2,2,1.909594,2.0569109999999999,2.9826839999999999,2.1428569999999998,2.0628739999999999,1.5365850000000001,2.628676,1,1.611111,3.1058819999999998,1.9360470000000001,2.9032260000000001,6.0320859999999996,2.4194369999999998,4.0423730000000004,1,2.0294120000000002
2869,2869,53.365893,3.020305,2.5,1.919192,1.612903,2.0370370000000002,3.4251969999999998,2.1428569999999998,2.2192980000000002,1.625,3.8262710000000002,1,2.129032,3.714286,1.9811319999999999,4.6792449999999999,5.2075469999999999,3.6585369999999999,4.1666670000000003,1,2.25
2870,2870,50.928089999999997,4.2461539999999998,3,1.521739,1.6153850000000001,2.116279,3.454545,1.774194,2.2569439999999998,1.181818,4.9736840000000004,1,1.5689660000000001,2.8571430000000002,2.1428569999999998,3.9583330000000001,6.6666670000000003,2.3947370000000001,4,1,1.6363639999999999
2871,2871,49.120128000000001,3.5246309999999998,2.5,1.7682929999999999,1.371308,2.1052629999999999,3.2697669999999999,2.0810810000000002,2.1499999999999999,2.125,3.415842,1,1.979058,2.657143,2.1111110000000002,3.8823530000000002,4.5078529999999999,3.0853660000000001,3.4166669999999999,1,1.9090910000000001
